timestamp,battery,is_outlier
2025-07-10 03:48:25.093387,3.687837818510576,False
2025-07-10 03:49:51.493387,3.69333746597509,False
2025-07-10 03:51:17.893387,3.682643136820861,False
2025-07-10 03:52:44.293387,3.6956889861120854,False
2025-07-10 03:54:10.693387,3.7536034964389695,False
2025-07-10 03:55:37.093387,3.7289333818208155,False
2025-07-10 03:57:03.493387,3.721302758018735,False
2025-07-10 03:58:29.893387,3.6733125716343875,False
2025-07-10 03:59:56.293387,3.6463748997862124,False
2025-07-10 04:01:22.693387,3.72874094482183,False
2025-07-10 04:02:49.093387,3.7162161796364366,False
2025-07-10 04:04:15.493387,3.7145802884712844,False
2025-07-10 04:05:41.893387,3.694477425175795,False
2025-07-10 04:07:08.293387,3.7276197370367328,False
2025-07-10 04:08:34.693387,3.691050087926584,False
2025-07-10 04:10:01.093387,3.647834023075883,False
2025-07-10 04:11:27.493387,3.7339735133124625,False
2025-07-10 04:12:53.893387,3.7023492075476696,False
2025-07-10 04:14:20.293387,3.910975186046264,False
2025-07-10 04:15:46.693387,3.7068338172635684,False
2025-07-10 04:17:13.093387,3.6774927703148834,False
2025-07-10 04:18:39.493387,3.6910156244546566,False
2025-07-10 04:20:05.893387,3.706266850191246,False
2025-07-10 04:21:32.293387,3.7079919505007064,False
2025-07-10 04:22:58.693387,3.715587186019003,False
2025-07-10 04:24:25.093387,3.647777340005222,False
2025-07-10 04:25:51.493387,3.703429215713759,False
2025-07-10 04:27:17.893387,3.7009976964237534,False
2025-07-10 04:28:44.293387,3.693340808921944,False
2025-07-10 04:30:10.693387,3.7032803119846927,False
2025-07-10 04:31:37.093387,3.6911189257000214,False
2025-07-10 04:33:03.493387,3.6972263203798,False
2025-07-10 04:34:29.893387,3.7201328614012894,False
2025-07-10 04:35:56.293387,3.671865635246767,False
2025-07-10 04:37:22.693387,3.6938504748443988,False
2025-07-10 04:38:49.093387,3.6823609137951148,False
2025-07-10 04:40:15.493387,3.6673436781250595,False
2025-07-10 04:41:41.893387,3.699535349699048,False
2025-07-10 04:43:08.293387,3.683319177017956,False
2025-07-10 04:44:34.693387,3.68818917426098,False
2025-07-10 04:46:01.093387,3.723340680053768,False
2025-07-10 04:47:27.493387,3.6636526063771973,False
2025-07-10 04:48:53.893387,3.666723487265721,False
2025-07-10 04:50:20.293387,3.6829742885893917,False
2025-07-10 04:51:46.693387,3.6360435160019344,False
2025-07-10 04:53:13.093387,3.6667407541655472,False
2025-07-10 04:54:39.493387,3.638792985756429,False
2025-07-10 04:56:05.893387,3.6874831994300417,False
2025-07-10 04:57:32.293387,3.635916878168817,False
2025-07-10 04:58:58.693387,3.6415224135718356,False
2025-07-10 05:00:25.093387,3.626373525423807,False
2025-07-10 05:01:51.493387,3.703138292296856,False
2025-07-10 05:03:17.893387,3.648289905530522,False
2025-07-10 05:04:44.293387,3.6419631712471188,False
2025-07-10 05:06:10.693387,3.680831132312695,False
2025-07-10 05:07:37.093387,3.645718103401256,False
2025-07-10 05:09:03.493387,3.6864387059521952,False
2025-07-10 05:10:29.893387,3.6914165961941126,False
2025-07-10 05:11:56.293387,3.6518171688224443,False
2025-07-10 05:13:22.693387,3.6782145760588763,False
2025-07-10 05:14:49.093387,3.690340765693395,False
2025-07-10 05:16:15.493387,3.6591750171245123,False
2025-07-10 05:17:41.893387,3.655792747735847,False
2025-07-10 05:19:08.293387,3.677043229337698,False
2025-07-10 05:20:34.693387,3.667240765012887,False
2025-07-10 05:22:01.093387,3.6537135606919677,False
2025-07-10 05:23:27.493387,3.6953459743170236,False
2025-07-10 05:24:53.893387,3.664892802349663,False
2025-07-10 05:26:20.293387,3.663011403265628,False
2025-07-10 05:27:46.693387,3.6363841827002896,False
2025-07-10 05:29:13.093387,3.634482234606623,False
2025-07-10 05:30:39.493387,3.643453664353726,False
2025-07-10 05:32:05.893387,3.6414091740362964,False
2025-07-10 05:33:32.293387,3.6322421358776764,False
2025-07-10 05:34:58.693387,3.648462269056445,False
2025-07-10 05:36:25.093387,3.6720460470985787,False
2025-07-10 05:37:51.493387,3.6738411779622733,False
2025-07-10 05:39:17.893387,3.64039031218509,False
2025-07-10 05:40:44.293387,3.627452015804689,False
2025-07-10 05:42:10.693387,3.6266537598458277,False
2025-07-10 05:43:37.093387,3.683198054997037,False
2025-07-10 05:45:03.493387,3.6173975002108074,False
2025-07-10 05:46:29.893387,3.6443831456409654,False
2025-07-10 05:47:56.293387,3.6732277986381723,False
2025-07-10 05:49:22.693387,3.638229046261864,False
2025-07-10 05:50:49.093387,3.62259786840877,False
2025-07-10 05:52:15.493387,3.633451578689779,False
2025-07-10 05:53:41.893387,3.676915155500788,False
2025-07-10 05:55:08.293387,3.6494002539967587,False
2025-07-10 05:56:34.693387,3.657420774938446,False
2025-07-10 05:58:01.093387,3.65864710402429,False
2025-07-10 05:59:27.493387,3.608480648436123,False
2025-07-10 06:00:53.893387,3.6299015767104446,False
2025-07-10 06:02:20.293387,3.695102139818882,False
2025-07-10 06:03:46.693387,3.627184622676089,False
2025-07-10 06:05:13.093387,3.655783829008768,False
2025-07-10 06:06:39.493387,3.595459413108,False
2025-07-10 06:08:05.893387,3.6213717242821195,False
2025-07-10 06:09:32.293387,3.6226101457855857,False
2025-07-10 06:10:58.693387,3.6345097383225724,False
2025-07-10 06:12:25.093387,3.6352158494728375,False
2025-07-10 06:13:51.493387,3.6756976633672327,False
2025-07-10 06:15:17.893387,3.67953149579579,False
2025-07-10 06:16:44.293387,3.6493937181671035,False
2025-07-10 06:18:10.693387,3.6337573529072085,False
2025-07-10 06:19:37.093387,3.6470415460218253,False
2025-07-10 06:21:03.493387,3.6336626277724355,False
2025-07-10 06:22:29.893387,3.6319605299710465,False
2025-07-10 06:23:56.293387,3.6245520384805605,False
2025-07-10 06:25:22.693387,3.617517348797899,False
2025-07-10 06:26:49.093387,3.6446456393960096,False
2025-07-10 06:28:15.493387,3.619788489863879,False
2025-07-10 06:29:41.893387,3.643420632516375,False
2025-07-10 06:31:08.293387,3.6474183138742644,False
2025-07-10 06:32:34.693387,3.624369720372342,False
2025-07-10 06:34:01.093387,3.637805066562087,False
2025-07-10 06:35:27.493387,3.625729743936335,False
2025-07-10 06:36:53.893387,3.63516605705191,False
2025-07-10 06:38:20.293387,3.598406827838345,False
2025-07-10 06:39:46.693387,3.64310877969159,False
2025-07-10 06:41:13.093387,3.6145817934369573,False
2025-07-10 06:42:39.493387,3.591696967532125,False
2025-07-10 06:44:05.893387,3.6004692749895484,False
2025-07-10 06:45:32.293387,3.6547391795550666,False
2025-07-10 06:46:58.693387,3.636503151932059,False
2025-07-10 06:48:25.093387,3.608277249372301,False
2025-07-10 06:49:51.493387,3.650664453978239,False
2025-07-10 06:51:17.893387,3.6153283054199368,False
2025-07-10 06:52:44.293387,3.6299703200736215,False
2025-07-10 06:54:10.693387,3.6354844700670164,False
2025-07-10 06:55:37.093387,3.574348786296567,False
2025-07-10 06:57:03.493387,3.630198257063361,False
2025-07-10 06:58:29.893387,3.653977944641428,False
2025-07-10 06:59:56.293387,3.605942675405278,False
2025-07-10 07:01:22.693387,3.6037504563346743,False
2025-07-10 07:02:49.093387,3.6374243308949357,False
2025-07-10 07:04:15.493387,3.6835063263161874,False
2025-07-10 07:05:41.893387,3.599801782554809,False
2025-07-10 07:07:08.293387,3.641334346346645,False
2025-07-10 07:08:34.693387,3.570156489046818,False
2025-07-10 07:10:01.093387,3.5699839586988906,False
2025-07-10 07:11:27.493387,3.633092268821957,False
2025-07-10 07:12:53.893387,3.606739407753799,False
2025-07-10 07:14:20.293387,3.63740437111069,False
2025-07-10 07:15:46.693387,3.5869311399159343,False
2025-07-10 07:17:13.093387,3.6079877677566468,False
2025-07-10 07:18:39.493387,3.655944059296818,False
2025-07-10 07:20:05.893387,3.6027674465930453,False
2025-07-10 07:21:32.293387,3.595755154004333,False
2025-07-10 07:22:58.693387,3.6154127147160264,False
2025-07-10 07:24:25.093387,3.6248684908324713,False
2025-07-10 07:25:51.493387,3.6122241837660587,False
2025-07-10 07:27:17.893387,3.589765776745032,False
2025-07-10 07:28:44.293387,3.6355976106776864,False
2025-07-10 07:30:10.693387,3.6404186195749753,False
2025-07-10 07:31:37.093387,3.5985285099008157,False
2025-07-10 07:33:03.493387,3.6094632582492654,False
2025-07-10 07:34:29.893387,3.8732449496210566,False
2025-07-10 07:35:56.293387,3.605248521873596,False
2025-07-10 07:37:22.693387,3.581550100862818,False
2025-07-10 07:38:49.093387,3.6149768548682126,False
2025-07-10 07:40:15.493387,3.626081247521542,False
2025-07-10 07:41:41.893387,3.6199751279788286,False
2025-07-10 07:43:08.293387,3.60317560368515,False
2025-07-10 07:44:34.693387,3.5632782405813836,False
2025-07-10 07:46:01.093387,3.605113309142404,False
2025-07-10 07:47:27.493387,3.619723314336038,False
2025-07-10 07:48:53.893387,3.541291763673856,False
2025-07-10 07:50:20.293387,3.611388723953626,False
2025-07-10 07:51:46.693387,3.5785934445709926,False
2025-07-10 07:53:13.093387,3.5787173502227407,False
2025-07-10 07:54:39.493387,3.5759133520643447,False
2025-07-10 07:56:05.893387,3.5755244467253773,False
2025-07-10 07:57:32.293387,3.5913776920226965,False
2025-07-10 07:58:58.693387,3.6036570229300766,False
2025-07-10 08:00:25.093387,3.5888864109349177,False
2025-07-10 08:01:51.493387,3.633536944465609,False
2025-07-10 08:03:17.893387,3.608422752472351,False
2025-07-10 08:04:44.293387,3.60654899077667,False
2025-07-10 08:06:10.693387,3.8735991169611457,False
2025-07-10 08:07:37.093387,3.586351417465416,False
2025-07-10 08:09:03.493387,3.5779315331755326,False
2025-07-10 08:10:29.893387,3.580179180622714,False
2025-07-10 08:11:56.293387,3.5965338739948747,False
2025-07-10 08:13:22.693387,3.6010325339617437,False
2025-07-10 08:14:49.093387,3.564932120899303,False
2025-07-10 08:16:15.493387,3.5733921366387422,False
2025-07-10 08:17:41.893387,3.616562304946235,False
2025-07-10 08:19:08.293387,3.6027281714715533,False
2025-07-10 08:20:34.693387,3.54391036548684,False
2025-07-10 08:22:01.093387,3.6101209269264483,False
2025-07-10 08:23:27.493387,3.6129371452964616,False
2025-07-10 08:24:53.893387,3.589946354300916,False
2025-07-10 08:26:20.293387,3.533739855981667,False
2025-07-10 08:27:46.693387,3.5681175542654757,False
2025-07-10 08:29:13.093387,3.551357231334876,False
2025-07-10 08:30:39.493387,3.6030394439650335,False
2025-07-10 08:32:05.893387,3.5621978568792665,False
2025-07-10 08:33:32.293387,3.5825584886200326,False
2025-07-10 08:34:58.693387,3.6362227117470947,False
2025-07-10 08:36:25.093387,3.5615338856757743,False
2025-07-10 08:37:51.493387,3.579527919245073,False
2025-07-10 08:39:17.893387,3.5794051963693887,False
2025-07-10 08:40:44.293387,3.5387739491780232,False
2025-07-10 08:42:10.693387,3.5925340127693786,False
2025-07-10 08:43:37.093387,3.592941497008442,False
2025-07-10 08:45:03.493387,3.566896377804959,False
2025-07-10 08:46:29.893387,3.6012996506703847,False
2025-07-10 08:47:56.293387,3.592855180492282,False
2025-07-10 08:49:22.693387,3.5864930072709917,False
2025-07-10 08:50:49.093387,3.591547880266182,False
2025-07-10 08:52:15.493387,3.5557882829909935,False
2025-07-10 08:53:41.893387,3.5505943518179652,False
2025-07-10 08:55:08.293387,3.573375370884161,False
2025-07-10 08:56:34.693387,3.5753005970253713,False
2025-07-10 08:58:01.093387,3.5351575081493505,False
2025-07-10 08:59:27.493387,3.589721614965847,False
2025-07-10 09:00:53.893387,3.576282620824937,False
2025-07-10 09:02:20.293387,3.5733741306357416,False
2025-07-10 09:03:46.693387,3.5700967995504658,False
2025-07-10 09:05:13.093387,3.563097407212062,False
2025-07-10 09:06:39.493387,3.565526716565373,False
2025-07-10 09:08:05.893387,3.553528062258066,False
2025-07-10 09:09:32.293387,3.5829584048684993,False
2025-07-10 09:10:58.693387,3.5326359875040656,False
2025-07-10 09:12:25.093387,3.537891087754849,False
2025-07-10 09:13:51.493387,3.5373676716389624,False
2025-07-10 09:15:17.893387,3.562384507805588,False
2025-07-10 09:16:44.293387,3.568173828135764,False
2025-07-10 09:18:10.693387,3.56619720882675,False
2025-07-10 09:19:37.093387,3.5744204504376347,False
2025-07-10 09:21:03.493387,3.562941615104739,False
2025-07-10 09:22:29.893387,3.5389206465743177,False
2025-07-10 09:23:56.293387,3.5875988539525916,False
2025-07-10 09:25:22.693387,3.5197067303060874,False
2025-07-10 09:26:49.093387,3.5310395872861173,False
2025-07-10 09:28:15.493387,3.548683832813833,False
2025-07-10 09:29:41.893387,3.5489804126432447,False
2025-07-10 09:31:08.293387,3.5649137316163437,False
2025-07-10 09:32:34.693387,3.5548466561780696,False
2025-07-10 09:34:01.093387,3.55994427175513,False
2025-07-10 09:35:27.493387,3.569567946827956,False
2025-07-10 09:36:53.893387,3.542829056066163,False
2025-07-10 09:38:20.293387,3.5773444575236084,False
2025-07-10 09:39:46.693387,3.5967664850689602,False
2025-07-10 09:41:13.093387,3.5548609223039374,False
2025-07-10 09:42:39.493387,3.565973123772396,False
2025-07-10 09:44:05.893387,3.6630212381613068,False
2025-07-10 09:45:32.293387,3.545064757340113,False
2025-07-10 09:46:58.693387,3.5578938632397947,False
2025-07-10 09:48:25.093387,3.5436786161468907,False
2025-07-10 09:49:51.493387,3.5633972194014665,False
2025-07-10 09:51:17.893387,3.5445560546937296,False
2025-07-10 09:52:44.293387,3.547807083750526,False
2025-07-10 09:54:10.693387,3.5534692937365926,False
2025-07-10 09:55:37.093387,3.561403746323408,False
2025-07-10 09:57:03.493387,3.5463821300195537,False
2025-07-10 09:58:29.893387,3.5652183329673584,False
2025-07-10 09:59:56.293387,3.5493781891616822,False
2025-07-10 10:01:22.693387,3.581937744725151,False
2025-07-10 10:02:49.093387,3.5597881260782844,False
2025-07-10 10:04:15.493387,3.553817392845026,False
2025-07-10 10:05:41.893387,3.5853041260579728,False
2025-07-10 10:07:08.293387,3.541998233860031,False
2025-07-10 10:08:34.693387,3.543939619657701,False
2025-07-10 10:10:01.093387,3.563827032309081,False
2025-07-10 10:11:27.493387,3.5726380007835195,False
2025-07-10 10:12:53.893387,3.540463252047172,False
2025-07-10 10:14:20.293387,3.5283632901805473,False
2025-07-10 10:15:46.693387,3.5360434021037994,False
2025-07-10 10:17:13.093387,3.5444670988986178,False
2025-07-10 10:18:39.493387,3.495897715224351,False
2025-07-10 10:20:05.893387,3.5101261544759645,False
2025-07-10 10:21:32.293387,3.550484010193863,False
2025-07-10 10:22:58.693387,3.5264052535888295,False
2025-07-10 10:24:25.093387,3.503630062097661,False
2025-07-10 10:25:51.493387,3.5260407475658204,False
2025-07-10 10:27:17.893387,3.5175454482946997,False
2025-07-10 10:28:44.293387,3.53112425879074,False
2025-07-10 10:30:10.693387,3.5404594586197558,False
2025-07-10 10:31:37.093387,3.5432195065395016,False
2025-07-10 10:33:03.493387,3.5363176954318516,False
2025-07-10 10:34:29.893387,3.528712697549562,False
2025-07-10 10:35:56.293387,3.568319923135577,False
2025-07-10 10:37:22.693387,3.5227099144545844,False
2025-07-10 10:38:49.093387,3.548005280438929,False
2025-07-10 10:40:15.493387,3.544103918203051,False
2025-07-10 10:41:41.893387,3.5464713903015492,False
2025-07-10 10:43:08.293387,3.5071040294359217,False
2025-07-10 10:44:34.693387,3.567494110378978,False
2025-07-10 10:46:01.093387,3.509477308253689,False
2025-07-10 10:47:27.493387,3.504989257581399,False
2025-07-10 10:48:53.893387,3.5492378997882734,False
2025-07-10 10:50:20.293387,3.5571653629393194,False
2025-07-10 10:51:46.693387,3.528253980627413,False
2025-07-10 10:53:13.093387,3.530842289255594,False
2025-07-10 10:54:39.493387,3.566250479985581,False
2025-07-10 10:56:05.893387,3.518177037810264,False
2025-07-10 10:57:32.293387,3.5173040756084486,False
2025-07-10 10:58:58.693387,3.518012649595307,False
2025-07-10 11:00:25.093387,3.514996512312155,False
2025-07-10 11:01:51.493387,3.505102963272437,False
2025-07-10 11:03:17.893387,3.523714161873119,False
2025-07-10 11:04:44.293387,3.506613161801344,False
2025-07-10 11:06:10.693387,3.5202870382386595,False
2025-07-10 11:07:37.093387,3.5319012301964317,False
2025-07-10 11:09:03.493387,3.5430804382404264,False
2025-07-10 11:10:29.893387,3.511215696584339,False
2025-07-10 11:11:56.293387,3.531381838600336,False
2025-07-10 11:13:22.693387,3.50189530936162,False
2025-07-10 11:14:49.093387,3.517252396551794,False
2025-07-10 11:16:15.493387,3.545245119428561,False
2025-07-10 11:17:41.893387,3.5214176138491933,False
2025-07-10 11:19:08.293387,3.5149823659286734,False
2025-07-10 11:20:34.693387,3.493406958938409,False
2025-07-10 11:22:01.093387,3.5119996875229806,False
2025-07-10 11:23:27.493387,3.4849941766018673,False
2025-07-10 11:24:53.893387,3.499635681653984,False
2025-07-10 11:26:20.293387,3.4899713345998404,False
2025-07-10 11:27:46.693387,3.48611518065867,False
2025-07-10 11:29:13.093387,3.820380896690734,False
2025-07-10 11:30:39.493387,3.5100404146520545,False
2025-07-10 11:32:05.893387,3.485637403652781,False
2025-07-10 11:33:32.293387,3.5401342988077387,False
2025-07-10 11:34:58.693387,3.498655398700638,False
2025-07-10 11:36:25.093387,3.530084643645718,False
2025-07-10 11:37:51.493387,3.4880148064493266,False
2025-07-10 11:39:17.893387,3.484877485839828,False
2025-07-10 11:40:44.293387,3.4890573991084954,False
2025-07-10 11:42:10.693387,3.537785153868861,False
2025-07-10 11:43:37.093387,3.529140275268105,False
2025-07-10 11:45:03.493387,3.487901520250621,False
2025-07-10 11:46:29.893387,3.5387556886699842,False
2025-07-10 11:47:56.293387,3.5308200698133696,False
2025-07-10 11:49:22.693387,3.463344688198277,False
2025-07-10 11:50:49.093387,3.505345002391312,False
2025-07-10 11:52:15.493387,3.4865302017109117,False
2025-07-10 11:53:41.893387,3.4948698268626823,False
2025-07-10 11:55:08.293387,3.5537531843899215,False
2025-07-10 11:56:34.693387,3.5193820389752455,False
2025-07-10 11:58:01.093387,3.5154539625690866,False
2025-07-10 11:59:27.493387,3.4944232366597583,False
2025-07-10 12:00:53.893387,3.509205975921965,False
2025-07-10 12:02:20.293387,3.5110630520678954,False
2025-07-10 12:03:46.693387,3.45975047523746,False
2025-07-10 12:05:13.093387,3.509415550824816,False
2025-07-10 12:06:39.493387,3.497077344945118,False
2025-07-10 12:08:05.893387,3.5102386698328236,False
2025-07-10 12:09:32.293387,3.4872785443209713,False
2025-07-10 12:10:58.693387,3.4779436018805256,False
2025-07-10 12:12:25.093387,3.504507963159391,False
2025-07-10 12:13:51.493387,3.49575498508084,False
2025-07-10 12:15:17.893387,3.4944653025676677,False
2025-07-10 12:16:44.293387,3.512575023807325,False
2025-07-10 12:18:10.693387,3.4905156937295985,False
2025-07-10 12:19:37.093387,3.507692294365899,False
2025-07-10 12:21:03.493387,3.5266081216465888,False
2025-07-10 12:22:29.893387,3.466127397370286,False
2025-07-10 12:23:56.293387,3.4894277355890724,False
2025-07-10 12:25:22.693387,3.445602666753408,False
2025-07-10 12:26:49.093387,3.4805887316800836,False
2025-07-10 12:28:15.493387,3.4628300462902484,False
2025-07-10 12:29:41.893387,3.471743278102709,False
2025-07-10 12:31:08.293387,3.439634592488729,False
2025-07-10 12:32:34.693387,3.5138405683596527,False
2025-07-10 12:34:01.093387,3.5197656325510596,False
2025-07-10 12:35:27.493387,3.4855178143918564,False
2025-07-10 12:36:53.893387,3.4569961210491207,False
2025-07-10 12:38:20.293387,3.4640913068405075,False
2025-07-10 12:39:46.693387,3.5166609922779832,False
2025-07-10 12:41:13.093387,3.4687798401815084,False
2025-07-10 12:42:39.493387,3.4866880253721404,False
2025-07-10 12:44:05.893387,3.4686112884579883,False
2025-07-10 12:45:32.293387,3.4845135417954984,False
2025-07-10 12:46:58.693387,3.4765087655812397,False
2025-07-10 12:48:25.093387,3.4929998479510633,False
2025-07-10 12:49:51.493387,3.4729127975674587,False
2025-07-10 12:51:17.893387,3.4384458672131593,False
2025-07-10 12:52:44.293387,3.495214369054137,False
2025-07-10 12:54:10.693387,3.482211972396002,False
2025-07-10 12:55:37.093387,3.479718035211102,False
2025-07-10 12:57:03.493387,3.4988073975870395,False
2025-07-10 12:58:29.893387,3.464127971690807,False
2025-07-10 12:59:56.293387,3.4933846335904706,False
2025-07-10 13:01:22.693387,3.464206478771514,False
2025-07-10 13:02:49.093387,3.4642383014482054,False
2025-07-10 13:04:15.493387,3.508114971058869,False
2025-07-10 13:05:41.893387,3.471386130860454,False
2025-07-10 13:07:08.293387,3.4859217692285753,False
2025-07-10 13:08:34.693387,3.4531502102961897,False
2025-07-10 13:10:01.093387,3.4643236519767733,False
2025-07-10 13:11:27.493387,3.506018458182285,False
2025-07-10 13:12:53.893387,3.482600178953057,False
2025-07-10 13:14:20.293387,3.4871192414122265,False
2025-07-10 13:15:46.693387,3.4790356706337424,False
2025-07-10 13:17:13.093387,3.496056733800903,False
2025-07-10 13:18:39.493387,3.479324744374851,False
2025-07-10 13:20:05.893387,3.4864052364008313,False
2025-07-10 13:21:32.293387,3.48522943945012,False
2025-07-10 13:22:58.693387,3.4550327887227024,False
2025-07-10 13:24:25.093387,3.504999695995074,False
2025-07-10 13:25:51.493387,3.4457045594798528,False
2025-07-10 13:27:17.893387,3.4574034831653595,False
2025-07-10 13:28:44.293387,3.4644464331278746,False
2025-07-10 13:30:10.693387,3.428432514293077,False
2025-07-10 13:31:37.093387,3.471016096333165,False
2025-07-10 13:33:03.493387,3.4969431765627355,False
2025-07-10 13:34:29.893387,3.4435150373853363,False
2025-07-10 13:35:56.293387,3.467070142355407,False
2025-07-10 13:37:22.693387,3.4582879352920077,False
2025-07-10 13:38:49.093387,3.440265149364848,False
2025-07-10 13:40:15.493387,3.457785019866735,False
2025-07-10 13:41:41.893387,3.448404170947345,False
2025-07-10 13:43:08.293387,3.4825703119505853,False
2025-07-10 13:44:34.693387,3.4358561909471366,False
2025-07-10 13:46:01.093387,3.461362264233647,False
2025-07-10 13:47:27.493387,3.4618042452917837,False
2025-07-10 13:48:53.893387,3.4927771718972527,False
2025-07-10 13:50:20.293387,3.4746200804389487,False
2025-07-10 13:51:46.693387,3.4505495587382455,False
2025-07-10 13:53:13.093387,3.432733019599224,False
2025-07-10 13:54:39.493387,3.4379018822012344,False
2025-07-10 13:56:05.893387,3.462410484883165,False
2025-07-10 13:57:32.293387,3.4622713323181484,False
2025-07-10 13:58:58.693387,3.4532860030670096,False
2025-07-10 14:00:25.093387,3.443052316309087,False
2025-07-10 14:01:51.493387,3.4561272250295203,False
2025-07-10 14:03:17.893387,3.4591975992524873,False
2025-07-10 14:04:44.293387,3.467929093587188,False
2025-07-10 14:06:10.693387,3.496673073906992,False
2025-07-10 14:07:37.093387,3.444956153972408,False
2025-07-10 14:09:03.493387,3.47785247991126,False
2025-07-10 14:10:29.893387,3.4723988265672605,False
2025-07-10 14:11:56.293387,3.4685770961800815,False
2025-07-10 14:13:22.693387,3.452027728244386,False
2025-07-10 14:14:49.093387,3.454602603249359,False
2025-07-10 14:16:15.493387,3.455613896922698,False
2025-07-10 14:17:41.893387,3.4766944802655644,False
2025-07-10 14:19:08.293387,3.414380246112527,False
2025-07-10 14:20:34.693387,3.445403028508254,False
2025-07-10 14:22:01.093387,3.4248950404272183,False
2025-07-10 14:23:27.493387,3.4421534602898034,False
2025-07-10 14:24:53.893387,3.4435344556814984,False
2025-07-10 14:26:20.293387,3.491597809293926,False
2025-07-10 14:27:46.693387,3.4518660309963085,False
2025-07-10 14:29:13.093387,3.4852074410744986,False
2025-07-10 14:30:39.493387,3.4815323139107486,False
2025-07-10 14:32:05.893387,3.463235833085117,False
2025-07-10 14:33:32.293387,3.4224230677239564,False
2025-07-10 14:34:58.693387,3.455723594789538,False
2025-07-10 14:36:25.093387,3.4284416237744586,False
2025-07-10 14:37:51.493387,3.4931491808307347,False
2025-07-10 14:39:17.893387,3.453182994683668,False
2025-07-10 14:40:44.293387,3.447576713895317,False
2025-07-10 14:42:10.693387,3.462558714780986,False
2025-07-10 14:43:37.093387,3.4706051850574426,False
2025-07-10 14:45:03.493387,3.478810066726486,False
2025-07-10 14:46:29.893387,3.4085367920502794,False
2025-07-10 14:47:56.293387,3.4288280745478623,False
2025-07-10 14:49:22.693387,3.4366554266658818,False
2025-07-10 14:50:49.093387,3.4465529441269975,False
2025-07-10 14:52:15.493387,3.4435208196844984,False
2025-07-10 14:53:41.893387,3.448433607396041,False
2025-07-10 14:55:08.293387,3.452851803875124,False
2025-07-10 14:56:34.693387,3.4106712557378707,False
2025-07-10 14:58:01.093387,3.455149483591012,False
2025-07-10 14:59:27.493387,3.446861488023672,False
2025-07-10 15:00:53.893387,3.467562206845354,False
2025-07-10 15:02:20.293387,3.44537344002083,False
